Unnamed: 0,Author,Comment,PublishedAt,IsReply,label
212,@1978SOOTY,"Amazing prop, costume and stage design.  These guys have truly perfected their art.  The performances were top notch too, so many times they could've broken character but never floundered.  That evil smirk at Cowell just nailed it for me.",2023-03-20T15:14:50Z,False,positive
213,@Platerpus7,They aren’t in character,2023-03-21T14:34:13Z,True,negative
214,@gileslink,They looked disturbed. Amanda especially.,2023-05-07T08:47:40Z,True,negative
215,@barrydabee6752,@@Platerpus7 they are,2023-05-22T03:57:47Z,True,neutral
216,@PIMPSTREZZ-DNA-FAM,4:49 the way he looked at Simon I would have quit right then n there,2023-06-03T05:08:27Z,True,negative
217,@1978SOOTY,"@@PIMPSTREZZ-DNA-FAM For real, my first thought was ""Nope. I'm out"" 🤣",2023-06-03T05:19:36Z,True,negative
218,@CGiles,"i have a feeling i know how these performances are done, especially the first one, but that doesnt stop this being highly entertaining. id definitely pay to see this show live. great showmanship and atmosphere created. thats what really makes the show come to life.",2023-12-09T11:11:39Z,False,positive
219,@narmadac6707,I was Waiting for someone to explain on how the first act was done.  Can you pls do,2024-07-23T06:23:28Z,True,neutral
220,@jkhdfhkjsdfkhjsdf,"I can. Spoilers. Scroll down for the answer.               At the beginning of the trick, there are only three good apples in the bag. The rotten apple is concealed   in the witch’s sleeve. Obviously, the first two judges take a good apple.  For the third judge, notice that the witch reaches into the bag, not the judge. This is when the witch drops the rotten apple from her sleeve, giving an illusion that the rotten apple was in the bag the whole time.   The witch asks Simon to choose an apple. This decision is also an illusion, for the witch doesn’t specify if Simon is choosing the good apple or the bad apple. Notice that the witch is holding the judge’s arm the entire time. This way, when the witch tells her to take a bite, the only apple the judge can take a bite from is the good apple.  Notice the witch never lets go of her cane. This is because it’s a prosthetic controlled by her real hand. This is why when the “third” hand comes out to squish the rotten apple, the arm holding the cane goes limp.   Hope this explains everything.",2024-11-07T19:51:23Z,True,neutral
221,@johnz3535,"@@jkhdfhkjsdfkhjsdf the witch asked left/right, and didn't specify whose left/right until it was chosen, so the judges were always destined to choose the good apple.",2025-02-13T05:18:03Z,True,neutral
222,@neelamahlawatrishikulworld4522,@@johnz3535 what about the people who chose before her,2025-05-09T06:18:54Z,True,neutral
223,@tinyoverlord,Dude....this deserves a better stage then a talent show lol I'm sorry this is the coolest act I've seen in forever.,2023-05-03T09:41:17Z,False,positive
224,@bridykes9986,I know them cracking jokes is irritating esp considering how much he put into this,2023-08-29T02:47:14Z,True,negative
225,@tinyoverlord,@@bridykes9986 well Hollywood ppl never know how to act honestly so it didn't shock me. pissed me off emencely....but didn't shock me unfortunately. everything's gotta be singing pop music or popular rock music to pass as talent. this show is rarely about diff talents then singing. it might as well be a singing show like the others. I think it should be a talent show WITHOUT THE SINGING....we have those already!!!! plenty of em!!! let's see what else ppl can do!!! I DNT even watch it anymore I wait for clips of crap I wanna see.,2023-09-03T15:54:26Z,True,negative
226,@tresaury,yes not only the judges but the public completely ruin the immersion...,2024-02-05T18:37:31Z,True,negative
227,@laylathorne2708,I love how the witch comes on stage and scares tf outta everyone then leaves 😂,2023-10-22T13:06:53Z,False,positive
228,@fatsuperfly,Honestly I’d pay for a show like this.,2023-03-23T01:09:31Z,False,positive
229,@rodneybever9583,Especially with audience interaction.  That would be amazing!,2023-03-24T23:20:25Z,True,positive
230,@swarlly,"Exactly that's why it's better than even most the top acts on all the ""Got Talent's"" across the world.",2023-03-25T18:57:47Z,True,positive
231,@wendyhjcolorado,So do I! That would be amazing 🤩,2023-08-23T23:19:29Z,True,positive
232,@muddafaka6911,"These were golden buzzer acts, but they just save it for the singers/dancers($$$-making acts). Damn good job Witch. 👌",2024-02-24T04:10:29Z,False,positive
233,@lqprimetime4169,"Amanda literally reached into the box before and nothing was there, i get how its done but that was some magic",2025-03-07T11:51:00Z,True,neutral
234,@samanthalewis3521,Is this real?,2025-04-01T18:27:57Z,True,neutral
235,@NadaII,"Ironically, the witch has had less work done on her face than the judges.",2023-03-14T01:11:47Z,False,negative
236,@XCookieEaterX,The witch is one of my fav people that was in the show! Her acts were so good that I'm starting to think she's actually a real witch XD,2024-04-11T12:20:56Z,False,positive
237,@THEAUTISTICALCHEMIST,But He is    as We are all around you  my pretty.,2024-04-27T04:29:23Z,True,neutral
238,@candaistopor1114,"""He"" love, the actor is a He. His name is Martin portlock and he is absolutely amazing",2024-12-01T16:07:03Z,True,positive
239,@Estbels,"@@candaistopor1114it’s obviously two different people, he doesn’t even talk like the scary one. I think they were tying to cover up a real demonic entity. If they can call up devils in the lodge this isn’t a big leap for the demons to play.  You can tell the other acts are silly fake",2024-12-09T23:17:48Z,True,negative
240,@allen3124,but the judge david is so stpd,2025-02-16T19:15:01Z,True,negative
241,@SJ-tb2wq,"I love the way the witch moves, head looks like it moves independently from his body. And fully in character, amazing sharp look to his eyes. Very believable and well executed. I wish him much success.",2023-03-23T19:30:04Z,False,positive
242,@mkhululindlov,Lol so true. It dangles like a freaking bell 😅,2023-05-20T16:40:33Z,True,positive
243,@TJ_104,Myb its just a real witch tho.,2023-06-30T16:56:14Z,True,neutral
244,@THEAUTISTICALCHEMIST,​@Ant_babylizworld  oh we are ...,2024-04-27T04:30:59Z,True,neutral
245,@MK_2023.,"Reminds me of how a Vulture moves, they lead with their heads, and then the body moves afterwards. So incredible.",2024-04-29T20:29:15Z,True,neutral
246,@TwilightRage2099,"I love the Shakespearian witch concept mixed with mild magic. Definitely, a show I would go see.",2024-01-24T08:45:37Z,False,positive
247,@mycroft16,"Truly. Especially in a small venue... like theater in the round. It would be so amazing up close, small space, dark room.",2025-02-25T20:20:26Z,True,positive
248,@wsg8504,My last name is Shakespeare 😊,2025-05-06T23:40:45Z,True,positive
249,@ModernTalkingCentral,"The Witches are top notch performers and deserve their own live show, TV series and/or movies. The music fits perfectly with their act. Brilliant performers! 10/10",2023-06-03T21:45:43Z,False,positive
250,@NaimaBoukhouf-vr7qm,Yes 10/10  Stunning acts  Can watch lots,2024-04-13T06:25:54Z,True,positive
251,@lqprimetime4169,the production is amazing. I am guessing he brings his own makeup artist,2025-03-07T11:53:24Z,True,positive
252,@michellegrimm3991,"This was a phenomenal performance!!! Poor Amanda lol. The Witches definitely need their own show, whether on screen, the road or both! I definitely want to see more of them!",2023-08-21T20:52:05Z,False,positive
253,@themr_wilson,I just love how The Witch looks like a marionette being skillfully handled - that is a really nice touch,2023-03-22T19:57:41Z,False,positive
254,@TwistedAudio,"That first performance with the apple was absolutely amazing, just really well done and i dont think Hollywood couldn't of done any better and had some exorcist going on and the second and third act i could of watched all day. Probably the best spookperformeces that ive ever seen.",2023-09-28T21:33:40Z,False,positive
255,@xElitexYTOfficial,isnt it amazing this,2025-04-15T09:40:38Z,True,neutral
256,@Steve-hd5tn,"If you scare the judges away, they can’t press the red buzzer 🗿",2023-03-24T01:22:10Z,False,neutral
257,@Hanakouserroblox,They can but they think its good performance,2023-09-19T00:25:18Z,True,negative
258,@brunobisio2406,Not if they know what's good for them 👀,2023-09-26T17:25:32Z,True,neutral
259,@BearIsquiteliterallyBear,"Martin Portlock- The witch, He honestly deserves an oscar hes such a good actor!!",2023-10-09T14:24:46Z,False,positive
260,@Estbels,Obviously different people.,2024-12-09T23:14:51Z,True,neutral
261,@MifuneYoutube,@Estbels and the First witch that wasn't Martin is the best one.,2025-01-02T04:30:42Z,True,neutral
262,@Bubs0271,This is brilliant.  It's gonna start a movement of live horror performances. I love it.,2023-03-25T10:17:35Z,False,positive
263,@JoaoGabriel-ob7xg,"I really hope so! That would be amazing to see more Sacred Rianna, him and others invent their own performs",2023-07-24T00:55:06Z,True,positive
264,@thornmallow1,Go to the Oddities events they are AWESOME!,2024-02-08T05:56:49Z,True,positive
265,@michaelsims8774,Nope,2024-04-22T19:14:29Z,True,negative
266,@areeya703,“Losing the phone of my plastics surgery” is the best things I ever heard by David,2025-02-24T13:16:27Z,False,neutral
267,@Saif-zf9vb,Penn is just absolutely loving the performance haha. Follows every instruction with “ok” like a good boy.,2023-05-02T15:41:07Z,False,positive
268,@Gamer_bro5936,I thought that to,2024-04-17T02:00:52Z,True,neutral
269,@simonwolstencroft6128,"Yeah, and clapping with a big smile on his face at the end while the other judges are all over the place 😂",2024-11-19T11:35:17Z,True,positive
270,@mycroft16,Someone respectful of the magic. And he always adores a good performance.,2025-02-25T20:53:24Z,True,positive
271,@tr7198,For this performer to reach the level of fear he did with the judges was amazing.  The disassociated evil dark stare was top. Notch acting.    When the attempted jokes failed to the horrific allusions he forcefully instilled his fearful control.,2023-11-12T00:49:41Z,False,positive
272,@mycroft16,"The first one David made was funny. And he very quickly apologized and read his card. But then it became a judges make dumb joke thing. Even though David's sting at Simon was next level brilliant and even Simon had to concede. It was almost getting disrespectful to the act. I love through these how clearly into it David is. He isn't afraid, he is entertained. In the 2nd one he is leaning in. Smiling. He loves it.",2025-02-25T20:32:28Z,True,positive
273,@external13,"tbh, amanda is greatest than all of the judges. she just go with the flow even with fear",2023-03-25T08:40:33Z,False,positive
274,@TheSkye077,She goes with the camera angles and goes OTT in loads of clips I’ve seen,2023-08-06T21:40:21Z,True,neutral
275,@xElitexYTOfficial,amanda and alesha are scaredy cats...,2025-04-15T09:44:15Z,True,negative
276,@salazar556,The Witches would get a golden buzzer from me! That last act was especially awesome!,2024-04-04T19:17:22Z,False,positive
277,@goose300183,"14:44 - right after the ""SHUT UP!"" the red riding hood girl can be seen just about resisting a laugh!  Made me laugh all the more lol",2023-08-02T22:25:41Z,False,positive
278,@gethiggywithit5248,I love how penn wasn’t scared since he was processing how the trick was done,2024-01-08T19:48:12Z,False,positive
279,@DreTheChronic,I'm sure he knew how it was done lol,2024-11-26T22:37:01Z,True,neutral
280,@roguerevert,"​@DreTheChronic most likely, there was a page in the book for every possible outcome of the number each judge chose.",2024-12-25T07:06:58Z,True,neutral
281,@mycroft16,Oh Penn was loving every minute of this. The stagecraft is so good. The presentation of the act brings you into it so well.,2025-02-25T20:19:24Z,True,positive
282,@poopstain9333,"@@roguerevert Thats 256 different outcomes, you really think he knows them all out of  his head? And switch to that exact page? Besides that, they are reading from the first pages of the book, how big is the chance the outcome of 1 out of 256 is on that first flipped page :)  The colored cards with the numbers are more suspicious to me, they are easier to switch around somehow.",2025-04-03T20:41:26Z,True,neutral
283,@swarlly,"Most unique ""Got Talent"" act I've seen in awhile.  Yet somehow it will get beaten out by a child singer with a sob story.",2023-03-25T19:00:47Z,False,negative
284,@candaistopor1114,Really? That's BS...they have had so many singers Martin has real raw talent,2024-12-01T16:08:41Z,True,negative
285,@animashsharkar622,​@@candaistopor1114still magic show>>singing  show,2024-12-02T13:39:09Z,True,neutral
286,@mycroft16,"Pisses me off. Singers with sob stories are a dime a dozen as the show has proven. This act... was once in a very great while. I can only remember two on the whole show run. This and then the girl The Sacred Rianna. Equally as disturbing and well performed. This level of stagecraft and taking relatively basic magic and dressing it all up with a story and world to live in takes a gift. To act the role so completely. It's basically pick a card and card, is this your card trick. But with boxes and fortunes instead. I'm sure Penn was loving every second of it and immediately went backstage to hug them and praise them. He loved acts that could create character and stories on Fool Us.",2025-02-25T20:46:06Z,True,neutral
